Estrazione del 2020-02-03
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
46608;LO RASO LUCIANO;Esso;Strada Statale;Esso di Lo Raso Luciano;115 dir Sud Occidentale Sicula, Km. 122,400, Agrigento 92019;SCIACCA;AG;37.50643407494444;13.112709682209015
16376;TRIPODI FRANCESCO;Esso;Altro;Stazione di servizio Esso di F.sco Tripodi;VIA CAPPUCCINI 153 92019;SCIACCA;AG;37.517402904853064;13.076751441549277
12200;SCIACCA OIL DI LA PORTA MARIA;TaOil;Altro;TaOil ;VIA LIONI SN 92019;SCIACCA;AG;37.520085988102885;13.077281713485718
36419;F.LLI PIRRERA DI PIRRERA SALVATORE E PIRRERA ANGELO-S.N.C.;Pompe Bianche;Altro;GP GREEN POWER EX Q8;VIA ROMA 149 92010;SICULIANA;AG;37.33632244064204;13.425704017281532
29421;T.D.M. S.R.L.;Tamoil;Altro;3914;via De Gasperi  15011;ACQUI TERME;AL;44.67313733632;8.477373719215393
30244;"IP SERVICES S.R.L.";Api-Ip;Altro;ACQUI TERME - MATTEOTTI;PIAZZA MATTEOTTI 54 15011;ACQUI TERME;AL;44.673086077785584;8.46631489981462
6407;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;ACQUI TERME CORSO DIVISIONE ACQUI 110;CORSO DIVISIONE ACQUI 110 15011;ACQUI TERME;AL;44.67636581251457;8.45972986389313
39340;BERTORA CINZIA;Retitalia;Altro;Bertora Cinzia;Via Fatebenefratelli 15 15011;ACQUI TERME;AL;44.679201397329486;8.451370373368263
10022;COLLINO E C.- S.P.A.;Pompe Bianche;Altro;DISTRIBUTORE HELP;VIA CASSAROGNA 30 15011;ACQUI TERME;AL;44.668958664387105;8.458921033065735
39625;L'OASI  S.A.S. DI BARONE SALVATORE & C.;Agip Eni;Altro;ENI CAFE';VIALE LUIGI EINAUDI 5 15011;ACQUI TERME;AL;44.66493837878722;8.472867784975051
32191;FRATELLI OLIVIERI BRUNO E RICCARDO S.N.C.;Api-Ip;Altro;IP;VIA ACQUEDOTTO ROMANO 98 15011;ACQUI TERME;AL;44.66344990429665;8.468254694442749
39620;BARONE SALVATORE;Pompe Bianche;Altro;OASI;VIA CIRCONVALLAZIONE 15 15011;ACQUI TERME;AL;44.669015740619884;8.481220282803406
39621;BARONE SALVATORE;Agip Eni;Altro;OASI;VIA CIRCONVALLAZIONE 15 15011;ACQUI TERME;AL;44.669015740619884;8.481220282803406
38859;BERRY SERVICE DI PONZANO MAURIZIO;Oil Italia;Altro;Oil Italia;C.so Divisione Acqui 47 15011;ACQUI TERME;AL;44.676327179421605;8.463223055005074
25112;BECCARIA S.R.L. - SOCIETA' A RESPONSABILITA' LIMITATA;Q8;Altro;PV Acqui Terme;Stradale Savona - Loc. Madonnalta 86 15011;ACQUI TERME;AL;44.6757983508484;8.446408210528602
34628;SEVERINO MASSIMO;Agip Eni;Altro;SEVERINO MASSIMO;VIA NIZZA 152 15011;ACQUI TERME;AL;44.680216956392506;8.472892784274677
34629;SEVERINO MASSIMO;Agip Eni;Altro;SEVERINO MASSIMO;CORSO DIVISIONE ACQUI 26 15011;ACQUI TERME;AL;44.676568437103086;8.464701593254063
44432;T.D.M. S.R.L.;Tamoil;Altro;4127;EX SS. 494 KM. 6+683 FRAZ: VALMADONNA  15040;ALESSANDRIA;AL;44.96712830460815;8.610479665582034
30525;T.D.M. S.R.L.;Tamoil;Altro;7630;via Casalbagliano 54 13100;ALESSANDRIA;AL;44.89691515920304;8.587306067347527
34364;T.D.M. S.R.L.;Tamoil;Altro;8001;VIA SPALTO BORGOGLIO  13100;ALESSANDRIA;AL;44.90697132352871;8.61145868897438
5512;"IP SERVICES S.R.L.";Api-Ip;Altro;ALESSANDRIA;Via Giordano Bruno 69 15121;ALESSANDRIA;AL;44.91993339554133;8.595036822090151
7292;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;ALESSANDRIA - CC PANORAMA;C/O CC PANORAMA SN 15121;ALESSANDRIA;AL;44.90220486835905;8.63087385892868
30831;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;ALESSANDRIA - FZ.SPINETTA MARENGO SS. 10;FZ.SPINETTA MARENGO SS. 10  15047;ALESSANDRIA;AL;44.8938111309523;8.672091364860535
38868;"IP SERVICES S.R.L.";Api-Ip;Altro;ALESSANDRIA - S.S.30;S.S. 30 KM. 3.295 SNC 15121;ALESSANDRIA;AL;44.88638436498143;8.615406397730112
20730;"IP SERVICES S.R.L.";Api-Ip;Altro;ALESSANDRIA ACQUI;C.SO ACQUI  15121;ALESSANDRIA;AL;44.89126320360915;8.589333146810532
6405;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;ALESSANDRIA CASALCERMELLI   IMP.Q8;CASALCERMELLI  IMP.Q8 SNC 15100;ALESSANDRIA;AL;44.88842783915975;8.598518371582031
34564;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;ALESSANDRIA LUNGO TANARO SOLFERINO;LUNGO TANARO SOLFERINO  15121;ALESSANDRIA;AL;44.91975808599873;8.613127919643375
4636;NUOVA SIDAP  S.R.L.;Esso;Altro;Alessandria Oil;VIA GIORDANO BRUNO 67 15100;ALESSANDRIA;AL;44.91930014982347;8.596579134464264
11454;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;ALESSANDRIA-LOC ASTUTI SS 10 KM 90+300;LOC ASTUTI SS 10 KM 90+300 S/N 15122;ALESSANDRIA;AL;44.92146011668297;8.579308046627034
29187;ACI-SERVIZI ALESSANDRIA S.R.L.;Api-Ip;Altro;Api ;Corso F. Cavallotti 19 15121;ALESSANDRIA;AL;44.9124803234052;8.608011281496374
41907;NEW TRUCK S.R.L.;Pompe Bianche;Altro;Chiozzetto;loc.Chiozzetto SS10 KM.96+313  15100;ALESSANDRIA;AL;44.90708003784248;8.641284853219986
45880;ECCO GESTORI S.N.C. DI ROME IMRAN E C.;Pompe Bianche;Altro;CIMOIL02;via stortigliona 2 15122;ALESSANDRIA;AL;44.900659000123;8.654644000123
38764;GARGANTINI GIANMARIO VITTORIO;Esso;Altro;distributore carburanti esso;VIALE TIVOLI 1 15121;ALESSANDRIA;AL;44.9032710353854;8.606327571762904
37821;ALEGAS SRL;Pompe Bianche;Altro;distributore metano autotrazione ;lungo tanaro magenta 7 15121;ALESSANDRIA;AL;44.92227301441103;8.615042661372627
31091;SPINNATO ALESSANDRO;Tamoil;Altro;distributore tamoil 2232 ;strada prov 248 km 1,867  castelceriolo  15122;ALESSANDRIA;AL;44.90699413653974;8.688926418771416
6878;MAZZOLENI FEDERICO;Agip Eni;Altro;Eni di Mazzoleni Federico 1410;VIA MARENGO 159 15121;ALESSANDRIA;AL;44.90949182294023;8.631437122821808
6879;MAZZOLENI FEDERICO;Agip Eni;Altro;Eni di mazzoleni Federico 1448;VIA GIORDANO BRUNO 71 15121;ALESSANDRIA;AL;44.9208700712194;8.592845499515533
42510;ERRETRE S.R.L.;Pompe Bianche;Altro;ERRETRE SRL VIA CASALCERMELLI;VIA CASALCERMELLI 100 15121;ALESSANDRIA;AL;44.89145873426048;8.60159620642662
42511;ERRETRE S.R.L.;Pompe Bianche;Altro;ERRETRE VIA GIORDANO BRUNO;VIA GIORDANO BRUNO 65 15121;ALESSANDRIA;AL;44.91899281140338;8.597249017791
15622;NEW PETROL S.N.C. DI PACE LUIGI E SCIOMMARELLO SALVATORE;Esso;Altro;ESSO NEW PETROL SNC;VIA MARENGO  163 15121;ALESSANDRIA;AL;44.90916611966228;8.63291489603614
41694;EUROPAM S.P.A.;Europam;Altro;EUROPAM - CASCINA GROSSA;SS 10 KM.103\t  15040;ALESSANDRIA;AL;44.88478789339822;8.713609278202057
44117;EUROPAM S.P.A.;Europam;Altro;EUROPAM - VIALE TIVOLI ;VIALE TIVOLI  15100;ALESSANDRIA;AL;44.902895923964905;8.605863623925188
10587;QUINTO CABELLA DI MASSIMO E SERGIO CABELLA - S.N.C.;Agip Eni;Altro;impianto 51014;via marengo 115 15121;ALESSANDRIA;AL;44.91049176464411;8.628135323524475
10209;CARUGIA & ODDINO E C. S.N.C. DI CARUGIA MAURIZIO;Api-Ip;Altro;IP;viale milite ignoto 49 15121;ALESSANDRIA;AL;44.93263457006159;8.625420928001404
25683;MALFATTO MAURIZIO;Api-Ip;Altro;IP;Spalto Gamondio snc 15121;ALESSANDRIA;AL;44.91015310106215;8.625545285301087
46486;KEROPETROL S.P.A.;KEROPETROL;Altro;KEROPETROL SPA SPINETTA MARENGO;S.R. 10 KM 100+526 SNC 15100;ALESSANDRIA;AL;44.88968549657263;8.68751133854903
46332;K NET S.R.L.;Pompe Bianche;Strada Statale;KNET-ASTUTI;10 Padana Inferiore, Km. 88+273, torino 15121;ALESSANDRIA;AL;44.921497972775114;8.550657517595148
7101;LE 2 VELE DI NAPPO MARIA;Q8;Altro;LE 2 VELE;VIA CASALE 29/A 15122;ALESSANDRIA;AL;44.926826114247305;8.58604609966278
43402;MAX SERVICE DI MAX STEFANO & C. S.N.C.;Agip Eni;Strada Statale;MAX SERVICE SNC;10 Padana Inferiore, Km. 98,660, Alessandria 15122;ALESSANDRIA;AL;44.89611500044186;8.666298728836068
35034;PASTORE BRUNA;Agip Eni;Altro;PASTORE BRUNA;VIA GENOVA 26 15047;ALESSANDRIA;AL;44.89613493072377;8.666315227746964
43076;PUNTO GAS CARBURANTI DI MARCUZZO CRISTHIAN & C. S.N.C.;Pompe Bianche;Altro;Punto gas carburanti;VIA GIORDANO BRUNO 77 15121;ALESSANDRIA;AL;44.92087914341851;8.592852682209013
27276;B+B DI BONALDO GIANCARLO E C. S.A.S.;Agip Eni;Altro;PV 11482 ENI;VIA MARENGO 150 15121;ALESSANDRIA;AL;44.90907756035294;8.63601985515595
29129;R&C DI FRONTINO NUNZIO;Esso;Strada Statale;R&C DI FRONTINO NUNZIO;Statale 10 Padana Inferiore, Km. 97+090, dir. SPINETTA MARENGO 15122;ALESSANDRIA;AL;44.90359629631582;8.649230897426605
39241;STAZIONE ANDROMEDA DI VIVIAN LUCIANO & C. - S.N.C.;Agip Eni;Altro;stazione andromeda;c.so romita ang.via Galvani  15121;ALESSANDRIA;AL;44.901887213841604;8.619216307997704
22975;AN.GI DI ANTONIO LECCE S.A.S.;Api-Ip;Altro;Stazione di Servizio "IP" - An.Gi di Antonio Lecce;LUNGO TANARO SOLFERINO 7 15121;ALESSANDRIA;AL;44.91939743419402;8.61233416718187
27453;NEW ENERGY DI RRUSHI ERMIRA E C. S.N.C.;Agip Eni;Altro;STAZIONE DI SERVIZIO ENI NEW ENERGY SNC;VIA CASALE  28 15122;ALESSANDRIA;AL;44.9321969901607;8.58518036837404
10739;AL. BE. DI COSTA ALESSANDRO E C. S.N.C.;Agip Eni;Altro;STAZIONE ENI;SPALTO GAMONDIO 1/B 15121;ALESSANDRIA;AL;44.90748551782488;8.618476700794531
40820;STOIL S.R.L.;Pompe Bianche;Altro;STOIL SIMPLE;STR. PROV.LE 82 SPINETTA SALE -- 15122;ALESSANDRIA;AL;44.91795886428148;8.700276017189026
40629;CIPRIANO ROBERTO;Total Erg;Strada Statale;totalerg;Statale 30 di Val Bormida, Km. 3+320, dir. Acqui 15121;ALESSANDRIA;AL;44.88660105373309;8.614827543497086
38685;VALFUEL S.N.C. DI TIMPANARO CRISTIAN E RUSSO PAOLO GIUSEPPE;Total Erg;Altro;Valfuel snc;Strada Prov.le per Valle San Bartolomeo 2 15122;ALESSANDRIA;AL;44.93864445373909;8.624820113182068
38708;CAVANNA ROBERTO;Api-Ip;Altro;Api-IP;VIA GRAMSCI SNC 15061;ARQUATA SCRIVIA;AL;44.698799494700225;8.884828090667725
14428;ELTA ALBERTO;Agip Eni;Altro;Stazione di servizio Eni;VIA DEL VAPORE 2 15061;ARQUATA SCRIVIA;AL;44.691433354864266;8.883282414155588
38637;VALENZA OMAR;Q8;Altro;Valenza Omar servizio Q8;via roma 54 15051;ARQUATA SCRIVIA;AL;44.685461936099436;8.890202489618673
3766;giemme sas di lanza luigi & c;Total Erg;Autostradale;VALLE SCRIVIA OVEST;Autostrada A7 SERRAVALLE-GENOVA, Km. 92+500, dir. Sud 15061;ARQUATA SCRIVIA;AL;44.67030052477258;8.906022623348235
44118;EUROPAM S.P.A.;Europam;Altro;EUROPAM - BASALUZZO;VIA OVADA  15060;BASALUZZO;AL;44.76952962843257;8.703917305191453
40641;FASCIOLO SIMONETTA MARIA;Pompe Bianche;Altro;SIMOIL;Via Novi 39 15060;BASALUZZO;AL;44.7691119616782;8.714392483234406
7298;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;BELFORTE MONFERRATO-C/O CC BENNET.;C/O CC BENNET BELFORTE 1 15070;BELFORTE MONFERRATO;AL;44.627936919488285;8.652409315109253
3535;vignolo e garbarino s.n.c.;Total Erg;Autostradale;STURA EST;Autostrada A26 (GE) VOLTRI-GRAVELLONA T., Km. 25+500, dir. Nord 15070;BELFORTE MONFERRATO;AL;44.59236962570605;8.666142225265503
38882;TIGER S.R.L.;Esso;Autostradale;STURA OVEST;Autostrada A26 (GE) VOLTRI-GRAVELLONA T., Km. 176, dir. GENOVA 15070;BELFORTE MONFERRATO;AL;44.591592228742755;8.664512783288956
25114;BECCARIA S.R.L. - SOCIETA' A RESPONSABILITA' LIMITATA;Q8;Altro;PV Bistagno; SS 30 Km 42+715 - BISTAGNO  15012;BISTAGNO;AL;44.65863148319791;8.375174850225449
34974;KEROPETROL S.P.A.;KEROPETROL;Altro;KEROPETROL BORGHETTO DI BORBERA;Via Circonvallazione 7 15060;BORGHETTO DI BORBERA;AL;44.72837171643388;8.934509307146072
38590;EASY SERVICE S.R.L.;Energas;Strada Statale;Easy Service Bosco Marengo;35 dei Giovi, Km. 16+315, Alessandria 15062;BOSCO MARENGO;AL;44.83471785149353;8.737301230430603
37888;BENZOIL SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Pompe Bianche;Altro;BENZOIL  Cabella Ligure ;PIAZZA DELLA VITTORIA S.N. 15060;CABELLA LIGURE;AL;44.67404691916843;9.094219410326332
44114;EUROPAM S.P.A.;Europam;Altro;EUROPAM - CANTALUPO;Strada Acqui 7 15122;CANTALUPO LIGURE;AL;44.878099200167085;8.569925523742654
8685;MORANDO CELESTINA;Tamoil;Altro;TAMOIL;VIA PERTUSO 1 15060;CANTALUPO LIGURE;AL;44.72667305902961;9.037081003189087
26208;BERTA GABRIEL;Agip Eni;Strada Statale;01422;Statale 31 del Monferrato, Km. 27+280, dir. alessandria 15033;CASALE MONFERRATO;AL;45.111008949350136;8.45149040222168
33254;3D S.R.L.;Pompe Bianche;Altro;3D SRL CASALE MONFERRATO;SS 31 KM 27+598 SNC 15033;CASALE MONFERRATO;AL;45.1082291139502;8.451649993658066
43143;T.D.M. S.R.L.;Tamoil;Altro;4286;VIALE OTTAVIO MARCHINO 129 15033;CASALE MONFERRATO;AL;45.12426552519271;8.445526019782278
5125;TROVATO GIUSEPPE;Agip Eni;Altro;AGIP 11421 DI TROVATO GIUSEPPE;STRADA VALENZA (AREA DI SERVIZIO)  15033;CASALE MONFERRATO;AL;45.12960225337484;8.475544452667236
5511;"IP SERVICES S.R.L.";Total Erg;Altro;CASALE MONFERRATO;Tangenziale Est SNC 15033;CASALE MONFERRATO;AL;45.11831510731237;8.455730635581972
6404;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;CASALE MONFERRATO VIA ADAM 47;VIA ADAM 47 15033;CASALE MONFERRATO;AL;45.148288078738005;8.444239019643419
11452;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;CASALE MONFERRATO-CORSO VALENTINO 140;CORSO VALENTINO 140 15033;CASALE MONFERRATO;AL;45.12376908882875;8.45124363899231
7288;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;CASALE MONFERRATO-LOC S BERNARDINO.;LOCALITA' SAN BERNARDINO SN 15033;CASALE MONFERRATO;AL;45.1228555684981;8.464308679103851
37632;COSTANTIN DISTRIBUZIONE E SERVIZI SRL;Costantin;Altro;COSTANTIN CASALE MONFERRATO;via adam  52 15033;CASALE MONFERRATO;AL;45.147499349021196;8.444190992404174
39839;RICCOBONO ALESSIA;Agip Eni;Strada Statale;ENI 11455;Statale 31 del Monferrato, Km. 22+335, dir. VERCELLI 15033;CASALE MONFERRATO;AL;45.162602213522675;8.460340350866318
31127;CASADEI MASSIMO;Esso;Strada Statale;ESSO;Statale 457 di Moncalvo, Km. 1+780, dir. asti 15033;CASALE MONFERRATO;AL;45.10778563226714;8.437961888726932
39344;FARELLO MARCO;Esso;Altro;esso;VIA ADAM 11 15033;CASALE MONFERRATO;AL;45.14412584282083;8.446620857672087
33907;EUROPAM S.P.A.;Europam;Altro;EUROPAM - CASALE. M;VIA XXV APRILE 16/180 15033;CASALE MONFERRATO;AL;45.14114306094663;8.450644165277481
4973;RAVAZZOTTO SANDRA;Pompe Bianche;Altro;GET OIL;STRADA ASTI 19/A 15033;CASALE MONFERRATO;AL;45.11382499184595;8.443952053785324
10959;PALMERI PIETRO;Api-Ip;Altro;IP;CORSO MANACORDA 10 15033;CASALE MONFERRATO;AL;45.133419414560976;8.44805727598191
10985;RABAGLIATI GIANNI;Api-Ip;Altro;ITALIANA PETROLI;VIA MARCELLO ADAM 25 25 15033;CASALE MONFERRATO;AL;45.14562027661047;8.445768039950508
28556;LA TORTONESE DI GRAZIOLI CARLO E C. S.N.C.;Beyfin;Altro;la tortonese ;VIA DELLO SPAZZACAMINO 20 15033;CASALE MONFERRATO;AL;45.15369375522906;8.448679388885466
31488;REPSOL ITALIA S.P.A.;Repsol;Altro;Repsol_Casale M._(AL001);STRADA PROVINCIALE 55 CASALE-VALENZA KM0,466  15033;CASALE MONFERRATO;AL;45.11975759048249;8.492206335067749
45751;RITROVO DI GUZA BRUNILDA & C. S.N.C.;Esso;Altro;RITROVO DI GUZA BRUNILDA & C.S.N.C.;S.S.31BIS del Monferrato, Km. 41+096, casale monferrato  15033;CASALE MONFERRATO;AL;45.15853482542757;8.426625728607178
12387;DEMARIA IVO;Api-Ip;Altro;TOTALERG;via negri angolo via c. massaia  15033;CASALE MONFERRATO;AL;45.13119518050285;8.471979796886444
12662;BRUGGI SERGIO;Q8;Altro;bruggiq8;corso don orione  15052;CASALNOCETO;AL;44.91584772910386;8.982343822717667
39596;AH.IB DI AHMED IBRAHIM HASSAN;Pompe Bianche;Altro;Ludoil Re s.p.a. ;Via Circonvallazione  13 15063;CASSANO SPINOLA;AL;44.76482962046291;8.861463601258038
38739;F.LLI AIACHINI DI SIMONE E CARLO AIACHINI S.N.C.;KEROPETROL;Strada Statale;SELF 24;Statale 30 di Val Bormida, Km. 71, dir. acqui terme 15016;CASSINE;AL;44.77763888017939;8.537268117070198
6897;TOSELLI PIERANGELO;Agip Eni;Strada Statale;toselli pierangelo p.v.53068 ;Statale 30 di Val Bormida, Km. 19, dir. savona 15016;CASSINE;AL;44.75224368424258;8.528593182563782
31339;NUOVA SIDAP  S.R.L.;Esso;Autostradale;BORMIDA EST;Autostrada A26 (GE) VOLTRI-GRAVELLONA T., Km. 52,9, dir. Est 15073;CASTELLAZZO BORMIDA;AL;44.81958678913551;8.594934940338135
43358;ADS BORMIDA OVEST DI BOSIO FABIO & C. SAS;Total Erg;Autostradale;BORMIDA OVEST;A26 (GE) VOLTRI-GRAVELLONA T., Km. 145, SUD 15073;CASTELLAZZO BORMIDA;AL;44.81718786333268;8.593931332506145
17274;F.LLI AIACHINI DI SIMONE E CARLO AIACHINI S.N.C.;KEROPETROL;Altro;KEROPETROL;VIALE MADONNINA DEI CENTAURI 130 15073;CASTELLAZZO BORMIDA;AL;44.84855109778659;8.574221581220627
13220;T.A.M. PETROL DI MOLINA GIUSEPPE E GIANLUCA S.A.S;Tamoil;Altro;TAMOIL;Strada Aulara 2424 15073;CASTELLAZZO BORMIDA;AL;44.85094129357722;8.613011920009285
40043;TACCHINO RITA;Esso;Altro;Distributore ESSO;LOC. MADONNINA 38 15060;CASTELLETTO D'ORBA;AL;44.689459911387225;8.696196006059267
34482;MAZZOLENI FEDERICO;Agip Eni;Altro;Eni 52906;via Roma 25 15040;CASTELLETTO MONFERRATO;AL;44.97819451085999;8.56962963938713
3595;3 T S.N.C. DI TARTAGLIONE SABATINO E C.;Tamoil;Autostradale;CASTELNUOVO SCRIVIA EST;Autostrada A7 MILANO-SERRAVALLE, Km. 60.7, dir. Nord 15017;CASTELNUOVO SCRIVIA;AL;44.934255190267784;8.853406559524501
3606;SILLA FABIO E C. - S.N.C.;Agip Eni;Autostradale;CASTELNUOVO SCRIVIA OVEST;Autostrada A7 MILANO-SERRAVALLE, Km. 60.7, dir. Sud 15053;CASTELNUOVO SCRIVIA;AL;44.933913612012745;8.852185606956482
9938;TROVAMALA EZIO;Agip Eni;Altro;eni;Via Luigi Einaudi 52 15053;CASTELNUOVO SCRIVIA;AL;44.97875278981931;8.88831737301632
41395;TC OIL DI TORIELLI DANIELE S.N.C.;Pompe Bianche;Altro;EUROPAM;Strada Provinciale Per Tortona 36   15053;CASTELNUOVO SCRIVIA;AL;44.96856602482034;8.878963440656662
46842;EUROPAM S.P.A.;Europam;Altro;EUROPAM - CASTELNUOVO SCRIVIA;VIA ALCIDE DE GASPERI 2 15053;CASTELNUOVO SCRIVIA;AL;44.96857056587288;8.878991570916696
42407;BIDONE BARBARA;Total Erg;Altro;ITALIANA PETROLI;VIALE EINAUDI 96 15053;CASTELNUOVO SCRIVIA;AL;44.97793900000002;8.893388296820035
31301;"KEROTRIS - SOCIETA' A RESPONSABILITA' LIMITATA";Kerotris;Altro;Kerotris Cremolino;Strada Statale, 204 della priarona km 1+700  15010;CREMOLINO;AL;44.63196586147515;8.615738153457642
33913;EUROPAM S.P.A.;Europam;Altro;EUROPAM FABBRICA CURONE;VIA ROMA 7 15054;FABBRICA CURONE;AL;44.786147787344596;9.14641723036766
38630;FULL ENERGY S.A.S. DI COSTA ROSALIA E C.;Agip Eni;Strada Statale;Full Energy ;Statale 10 Padana Inferiore, Km. 78+313, dir. Alessandria - Asti  15023;FELIZZANO;AL;44.90091448085069;8.432559370994568
10321;FRACCHIA GIOVANNI;Agip Eni;Altro;ENI;Corso Aldo Porro 46 15043;FUBINE;AL;44.96505412912552;8.428419381380081
20380;GARIMANNO FRANCESCO;Tamoil;Altro;GARIMANNO FRANCESCO;VIA TORINO 22 15020;GABIANO;AL;45.159221520294615;8.17576004299167
11450;BENASSI ROBERTO;Agip Eni;Altro;Benassi Roberto;STRADA PROVINCIALE PER SERRAVALLE 10 R 15066;GAVI;AL;44.69046688038487;8.819594085216522
8875;BENZO MAURIZIO;Api-Ip;Altro;Impianto IP di Benzo Maurizio;VIA DANTE 5 15070;LERMA;AL;44.63587172973932;8.714568140228607
10825;RICCOBONO ALESSIA;Agip Eni;Altro;eni 1445;VIA GAMINELLA 17/B 15020;MOMBELLO MONFERRATO;AL;45.1191227064854;8.246226984130885
16764;MELIA GIUSEPPE;Tamoil;Strada Statale;Stazione di Servizio Tamoil 7837;Statale 590 della Val Cerrina, Km. 55+233, dir. Casale 15020;MOMBELLO MONFERRATO;AL;45.11634468026809;8.261091113090515
41572;TC OIL DI TORIELLI DANIELE S.N.C.;Europam;Altro;EUROPAM;CORSO ROMA SP 100 KM. 3+100  15059;MONLEALE;AL;44.88841263665889;8.978089839220047
30694;LAVAGNA BENITO;Q8;Strada Statale;Distributore Q8 di Lavagna Benito;Statale 30 di Val Bormida, Km. 51+584, dir. Acqui-savona 15010;MONTECHIARO D'ACQUI;AL;44.59835733486212;8.353025168180466
44998;MALFATTO SNC DI MALFATTO ANGELA & ALESSANDRO;Q8;Altro;Q8;Via Nazionale snc  15010;MONTECHIARO D'ACQUI;AL;44.598361000123;8.353017000123
4956;SO.GE.DI DI RATTI FRANCESCO & C. S.A.S.;Ratti;Altro;PV05 - RATTI - MONTEGIOCO;STRADA PROV. PER GARBAGNA  15050;MONTEGIOCO;AL;44.83789050959627;8.952918737434402
20605;LUGANO DANIELE;Total Erg;Altro;LUGANO DANIELE;VIA TORTONA 10 15050;MONTEMARZINO;AL;44.85599098912033;9.005210767922563
42151;KEROTRIS S.P.A.;Kerotris;Altro;Kerotris - Morano;VIA CASALE 40 15025;MORANO SUL PO;AL;45.16319189227557;8.40355396270752
16334;GAMARINO S.A.S. DI GAMARINO SERGIO ACHILLE E C.;Tamoil;Altro;6014;via torino  15020;MURISENGO;AL;45.08799555801812;8.129347711801529
30770;T.D.M. S.R.L.;Tamoil;Altro;4332;via Mazzini  124 15067;NOVI LIGURE;AL;44.77576623433885;8.789794743061066
19450;TRAVERSO ANDREA;Pompe Bianche;Altro;AUTOFFICINA TRAVERSO ANDREA METANO;VIA CASSANO KM.0,500 SNC 15067;NOVI LIGURE;AL;44.76702526257472;8.813390135765076
44859;AUTOBAR DI GINETTI GIANCARLO & C. S.R.L.;Api-Ip;Autostradale;BETTOLE DI NOVI LIGURE EST;A7 MILANO-SERRAVALLE, Km. 10, GE-MI 15067;NOVI LIGURE;AL;44.760605000123;8.838378000123
44860;AUTOBAR DI GINETTI GIANCARLO & C. S.R.L.;Api-Ip;Autostradale;BETTOLE DI NOVI LIGURE OVEST;A7 MILANO-SERRAVALLE, Km. 84, MI-GE 15067;NOVI LIGURE;AL;44.760201000123;8.837005000123
40749;MAX SERVICE DI MAX STEFANO & C. S.N.C.;Agip Eni;Altro;ENI;Strada Provinciale  155 km0+150 15067;NOVI LIGURE;AL;44.76677532207809;8.767928034067154
41183;STAZIONE DI SERVIZIO AGIP N. 11415 DI CARANO ENRICO;Agip Eni;Altro;Eni 11415 ;VIA EDILIO RAGGIO S.N. 15067;NOVI LIGURE;AL;44.75611942434234;8.798246383666992
6942;G.E. CARBURANTI S.N.C. DI STERPI EZIO & C.;Api-Ip;Altro;G.E.Carburanti SNC di Sterpi Ezio e C.;VIA EDILIO RAGGIO 18 15067;NOVI LIGURE;AL;44.75813149653807;8.794127367246574
44057;KEROPETROL S.P.A.;KEROPETROL;Strada Statale;KEROPETROL SPA NOVI LIGURE;35 dei Giovi, Km. 3+801, SERRAVALLE 15067;NOVI LIGURE;AL;44.74758967623737;8.81205502096418
3801;AUTOBAR DI GINETTI G. & C. SRL;Api-Ip;Autostradale;MARENGO NORD;A26 (GE) VOLTRI-GRAVELLONA Raccordo con A7, Km. 9+700, Ovest 15067;NOVI LIGURE;AL;44.8006432348141;8.748666387557932
3688;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Autostradale;MARENGO SUD;Autostrada A26 (GE) VOLTRI-GRAVELLONA Raccordo con A7, Km. 9+700, dir. Est 15067;NOVI LIGURE;AL;44.800784422120245;8.751063644886017
43454;SARNI S.R.L.;Sarni Oil;Autostradale;MARENGO SUD;A26 (GE) VOLTRI-GRAVELLONA Raccordo con A7, Km. 10, sud 15067;NOVI LIGURE;AL;44.80079540265655;8.751058813491795
6406;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;NOVI LIGURE SS 35 BIS KM. 6+342 STAZ. Q8;SS 35 BIS KM. 6+342 STAZ. Q8 SNC 15067;NOVI LIGURE;AL;44.76899914598797;8.803740995770227
15868;F.P. - OIL S.N.C. DI VERDONA FABIO E PAOLO;Agip Eni;Altro;Novi Ligure Via Mazzini , 56;Via G. Mazzini 56 15067;NOVI LIGURE;AL;44.76882042248461;8.788593113422394
11458;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;NOVI LIGURE-C/O CENTRO COMMLE BENNET;C/O CENTRO COMMLE BENNET S/N 15067;NOVI LIGURE;AL;44.770325677047474;8.77283411045073
