Estrazione del 2020-02-03
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
31704;VELOCITTA' DI DE SIMONE STEFANIA;Italia Carburanti;Altro;ITALIA CARBURANTI;PIAZZA DIAZ 3 03043;CASSINO;FR;41.49123410698161;13.831547148511504
42131;LAN.DES S.R.L.;Pompe Bianche;Altro;ITALIA CARBURANTI - CASSINO;PIAZZA DIAZ 3 03043;CASSINO;FR;41.49121653739043;13.831550404429436
36194;METANSERVICE S.R.L.;Pompe Bianche;Altro;METANSERVICE;LOCALITA' CERRO CANTONI SNC 03043;CASSINO;FR;41.464484596246436;13.785123378038406
31736;STARNINO GIUSEPPE;Petrol Gamma;Altro;PETROL GAMMA;STRADA PROVINCIALE DEI SANTI KM3,400 03043;CASSINO;FR;41.455301256150356;13.831175565719604
36195;D'ANNUNZIO LUIGI;Pompe Bianche;Altro;sica;VIA ENRICO DE NICOLA 253 03043;CASSINO;FR;41.49079176251842;13.83621017724488
21073;MARROCCO ANGELO;Agip Eni;Strada Statale;Stazione ENI di Marrocco Angelo;Statale 6 Via Casilina, Km. 140,200, dir. Sud 03043;CASSINO;FR;41.48882985000994;13.84438544511795
38722;STELOR SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Q8;Altro;q8;Strada Statale 214, Km. 17, dir. sora  03030;CASTELLIRI;FR;41.67912111532926;13.526087701320648
32869;STAZIONE DI SERVIZIO DI PERFILI TONINO;Agip Eni;Strada Statale;ENI PERFILI CASTRO D.V.;Statale 637 di Frosinone e di Gaeta, Km. 18,398, dir. Frosione 03020;CASTRO DEI VOLSCI;FR;41.508226596715566;13.393294215202332
19779;FRATELLI TELLINA E MIGLIORI S.R.L.;Pompe Bianche;Altro;F.LLI TELLINA E MIGLIORI SRL;LARGO VIGNOLI 34 03020;CASTRO DEI VOLSCI;FR;41.51566474242583;13.404820117721556
36932;F.lli Morsilli S.r.l.;Api-Ip;Autostradale;CASILINA EST;A1 MILANO-NAPOLI, Km. 658+800, Nord 03030;CASTROCIELO;FR;41.497683706314845;13.683410321426436
3719;Polsinelli Antonio e Elio s.n.c.;Agip Eni;Autostradale;CASILINA OVEST;Autostrada A1 MILANO-NAPOLI, Km. 658+800, dir. Sud 03030;CASTROCIELO;FR;41.49619775851597;13.684549094581598
36075;EREDI DI MURRO SALVATORE S.A.S.DI DI MURRO RODOLFO E C.;Agip Eni;Strada Statale;Eredi Di Murro S Sas di Di Murro Rodolfo e C.;Statale 6 Via Casilina, Km. 126, dir. Roma 03030;CASTROCIELO;FR;41.51220069185699;13.697554618120193
